,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
8796,28,bare-metal,3,12.0,1,99.9,blocking_notifier_call_chain,336,147433
8797,28,bare-metal,3,12.0,1,99.9,cap_task_prctl,28,12188
8798,28,bare-metal,3,12.0,1,99.9,calc_load_nohz_stop,5532,19094075
8799,28,bare-metal,3,12.0,1,99.9,cgroup_rstat_flush_locked,9,2705899
8800,28,bare-metal,3,12.0,1,99.9,can_change_pte_writable,29,9557
8801,28,bare-metal,3,12.0,1,99.9,cgroup_free,10,349246
8802,28,bare-metal,3,12.0,1,99.9,change_pte_range,11838,5702680
8803,28,bare-metal,3,12.0,1,99.9,cap_task_setscheduler,333,160275
8804,28,bare-metal,3,12.0,1,99.9,cap_mmap_file,14838,2883610
8805,28,bare-metal,3,12.0,1,99.9,calc_load_nohz_start,5631,24802337
8806,28,bare-metal,3,12.0,1,99.9,cgroup_css_set_fork,88,49986
8807,28,bare-metal,3,12.0,1,99.9,bvec_split_segs,59,11204
8808,28,bare-metal,3,12.0,1,99.9,cgroup_css_set_put_fork,88,26243
8809,28,bare-metal,3,12.0,1,99.9,calc_wheel_index,45,227375
8810,28,bare-metal,3,12.0,1,99.9,chacha_permute,386,122391
8811,28,bare-metal,3,12.0,1,99.9,calc_global_load_tick,1582,41612000
8812,28,bare-metal,3,12.0,1,99.9,can_stop_idle_tick,64643,1319380810
8813,28,bare-metal,3,12.0,1,99.9,cgroup_rstat_updated,705231,838189009
8814,28,bare-metal,3,12.0,1,99.9,cap_vm_enough_memory,10843,1980663
8815,28,bare-metal,3,12.0,1,99.9,change_protection_range,165,60446
8816,28,bare-metal,3,12.0,1,99.9,block_write_end,8,2551
8817,28,bare-metal,3,12.0,1,99.9,bvec_alloc,18,10471
8818,28,bare-metal,3,12.0,1,99.9,can_migrate_task,34616,6411217
8819,28,bare-metal,3,12.0,1,99.9,cgroup_file_open,3,1186
8820,28,bare-metal,3,12.0,1,99.9,calculate_sigpending,88,78780
8821,28,bare-metal,3,12.0,1,99.9,cgroup_print_ss_mask,1,979
8822,28,bare-metal,3,12.0,1,99.9,cgroup_release,88,72161
8823,28,bare-metal,3,12.0,1,99.9,cgroup_move_task,88,27847
8824,28,bare-metal,3,12.0,1,99.9,cap_mmap_addr,15594,2771823
8825,28,bare-metal,3,12.0,1,99.9,cgroup_exit,88,67582
8826,28,bare-metal,3,12.0,1,99.9,call_cpuidle,46708,12866071627
8827,14,bare-metal,18,21.0,1,100.0,insert_vmap_area.constprop.0,60,66478
8828,14,bare-metal,18,21.0,1,100.0,invoke_rcu_core,2024,1685426
8829,14,bare-metal,18,21.0,1,100.0,insert_vmap_area_augment.constprop.0,32,34034
8830,14,bare-metal,18,21.0,1,100.0,integrity_inode_free,3194,695882
8831,14,bare-metal,18,21.0,1,100.0,insert_inode_locked,29,28187
8832,14,bare-metal,18,21.0,1,100.0,insn_get_prefixes,1397402,218298586
8833,14,bare-metal,18,21.0,1,100.0,insert_vm_struct,45,87947
8834,14,bare-metal,18,21.0,1,100.0,internal_get_user_pages_fast,62,71889
8835,14,bare-metal,18,21.0,1,100.0,insert_pfn,15,15456
8836,14,bare-metal,18,21.0,1,100.0,insert_revoke_hash,20,10883
8837,14,bare-metal,18,21.0,1,100.0,insn_init,1222870,168493518
8838,28,bare-metal,22,12.0,1,99.9,mempolicy_slab_node,1570,306774
8839,28,bare-metal,22,12.0,1,99.9,membarrier_exec_mmap,29,14784
8840,28,bare-metal,22,12.0,1,99.9,mb_find_order_for_block,183,50045
8841,28,bare-metal,22,12.0,1,99.9,mem_cgroup_uncharge_skmem,1147,874502
8842,28,bare-metal,22,12.0,1,99.9,memcg_alloc_slab_cgroups,370,176109
8843,28,bare-metal,22,12.0,1,99.9,memcg_check_events,43428,17210205
8844,28,bare-metal,22,12.0,1,99.9,mem_cgroup_sk_alloc,1430,295300
8845,28,bare-metal,22,12.0,1,99.9,mb_set_largest_free_order.isra.0,43,15006
8846,28,bare-metal,22,12.0,1,99.9,mctp_fill_link_af,840,210861
8847,28,bare-metal,22,12.0,1,99.9,mem_cgroup_from_task,105465,64741579
8848,28,bare-metal,22,12.0,1,99.9,memdup_user,492,161402
8849,28,bare-metal,22,12.0,1,99.9,mempool_kfree,4,4272
8850,28,bare-metal,22,12.0,1,99.9,mem_cgroup_kmem_disabled,1927,360953
8851,28,bare-metal,22,12.0,1,99.9,mb_set_bits,82,25528
8852,28,bare-metal,22,12.0,1,99.9,mem_cgroup_track_foreign_dirty_slowpath,13,2634
8853,28,bare-metal,22,12.0,1,99.9,mem_cgroup_sk_free,1413,559348
8854,28,bare-metal,22,12.0,1,99.9,memory_open,28,11589
8855,28,bare-metal,22,12.0,1,99.9,mem_cgroup_css_from_folio,8,2700
8856,28,bare-metal,22,12.0,1,99.9,mempool_alloc_slab,62,13087
8857,28,bare-metal,22,12.0,1,99.9,memcg_account_kmem,25295,13552711
8858,28,bare-metal,22,12.0,1,99.9,meminfo_proc_show,29,323469
8859,28,bare-metal,22,12.0,1,99.9,mem_cgroup_handle_over_high,64363,16991817
8860,28,bare-metal,22,12.0,1,99.9,mempool_kmalloc,4,4014
8861,28,bare-metal,22,12.0,1,99.9,mctp_dev_put,280,83018
8862,28,bare-metal,22,12.0,1,99.9,memory_read_from_buffer,390,63171
8863,28,bare-metal,22,12.0,1,99.9,mem_cgroup_wb_domain,26,16083
8864,28,bare-metal,22,12.0,1,99.9,memcg_list_lru_alloc,15017,3035351
8865,28,bare-metal,22,12.0,1,99.9,membarrier_update_current_mm,88,36115
8866,28,bare-metal,22,12.0,1,99.9,menu_select,9222,223291320
8867,28,bare-metal,22,12.0,1,99.9,mb_find_buddy,108,24182
8868,28,bare-metal,22,12.0,1,99.9,merge_sched_in,697326,134382882
8869,28,bare-metal,22,12.0,1,99.9,mb_update_avg_fragment_size.isra.0,43,12812
8870,28,bare-metal,22,12.0,1,99.9,mem_cgroup_css_rstat_flush,3133,3033864
8871,28,bare-metal,22,12.0,1,99.9,mem_cgroup_wb_stats,10,5345
8872,28,bare-metal,22,12.0,1,99.9,mb_clear_bits,41,10099
8873,28,bare-metal,22,12.0,1,99.9,mem_cgroup_update_tree,74,49034
8874,28,bare-metal,22,12.0,1,99.9,menu_reflect,49152,578012497
8875,28,bare-metal,22,12.0,1,99.9,mem_cgroup_from_slab_obj,8825,1684021
8876,28,bare-metal,22,12.0,1,99.9,mempool_free_slab,61,13826
8877,28,bare-metal,22,12.0,1,99.9,mem_cgroup_charge_skmem,1172,351092
8878,56,bare-metal,40,7.0,1,99.7,truncate_cleanup_folio,1687,550532
8879,56,bare-metal,40,7.0,1,99.7,tlb_gather_mmu_fullmm,113,49371
8880,56,bare-metal,40,7.0,1,99.7,try_to_wake_up,73306,107124798
8881,56,bare-metal,40,7.0,1,99.7,try_to_unlazy,44890,20522994
8882,56,bare-metal,40,7.0,1,99.7,tsc_verify_tsc_adjust,49640,612836113
8883,56,bare-metal,40,7.0,1,99.7,try_to_grab_pending,230,59889
8884,56,bare-metal,40,7.0,1,99.7,tsk_fork_get_node,176,58030
8885,56,bare-metal,40,7.0,1,99.7,tlb_batch_pages_flush,53417,50701110
8886,56,bare-metal,40,7.0,1,99.7,try_grab_page,227,53612
8887,56,bare-metal,40,7.0,1,99.7,tlb_is_not_lazy,20283,5316979
8888,56,bare-metal,40,7.0,1,99.7,track_pfn_insert,57,85436
8889,56,bare-metal,40,7.0,1,99.7,track_pfn_copy,56,14385
8890,56,bare-metal,40,7.0,1,99.7,touch_atime,40744,11119999
8891,56,bare-metal,40,7.0,1,99.7,tlb_gather_mmu,51615,16032743
8892,56,bare-metal,40,7.0,1,99.7,try_module_get,32798,7552140
8893,56,bare-metal,40,7.0,1,99.7,try_grab_folio,238,120477
8894,56,bare-metal,40,7.0,1,99.7,tlb_flush_rmaps,1612,616965
8895,56,bare-metal,40,7.0,1,99.7,truncate_folio_batch_exceptionals.part.0,150,32591
8896,56,bare-metal,40,7.0,1,99.7,try_charge_memcg,105496,93463837
8897,56,bare-metal,40,7.0,1,99.7,trigger_load_balance,109207,479958774
8898,56,bare-metal,40,7.0,1,99.7,tracefs_show_options,112,51545
8899,56,bare-metal,40,7.0,1,99.7,try_to_free_buffers,2143,727527
8900,56,bare-metal,40,7.0,1,99.7,try_to_unlazy_next,286,197077
8901,56,bare-metal,40,7.0,1,99.7,truncate_inode_pages_range,11426,2460029
8902,14,bare-metal,43,22.0,1,100.0,wbt_done,7,9565
8903,14,bare-metal,43,22.0,1,100.0,wb_get_lookup.part.0,28,22354
8904,14,bare-metal,43,22.0,1,100.0,zap_pte_range,21029,32580201
8905,14,bare-metal,43,22.0,1,100.0,will_become_orphaned_pgrp,14,12898
8906,14,bare-metal,43,22.0,1,100.0,xfrm_lookup_with_ifid,86,34723
8907,14,bare-metal,43,22.0,1,100.0,wq_barrier_func,2,3262
8908,14,bare-metal,43,22.0,1,100.0,wbc_attach_and_unlock_inode,2,1979
8909,14,bare-metal,43,22.0,1,100.0,wbc_account_cgroup_owner,44,9882
8910,14,bare-metal,43,22.0,1,100.0,wb_io_lists_depopulated,29,10981
8911,14,bare-metal,43,22.0,1,100.0,writepage_cb,1,1418
8912,14,bare-metal,43,22.0,1,100.0,wb_calc_thresh,25,35018
8913,14,bare-metal,43,22.0,1,100.0,xfd_validate_state,3,71116
8914,14,bare-metal,43,22.0,1,100.0,zero_buffer.isra.0,458,205366
8915,14,bare-metal,43,22.0,1,100.0,wp_page_copy,4195,7265401
8916,14,bare-metal,43,22.0,1,100.0,wbt_track,22,7387
8917,14,bare-metal,43,22.0,1,100.0,xattr_resolve_name,37,24137
8918,14,bare-metal,43,22.0,1,100.0,yield_task_fair,60,27635
8919,14,bare-metal,43,22.0,1,100.0,wbt_issue,22,10812
8920,14,bare-metal,43,22.0,1,100.0,wb_wakeup_delayed,24,28130
8921,14,bare-metal,43,22.0,1,100.0,wbt_rqw_done,15,6483
8922,14,bare-metal,43,22.0,1,100.0,wbc_detach_inode,2,1435
8923,14,bare-metal,43,22.0,1,100.0,would_dump,30,15584
8924,14,bare-metal,43,22.0,1,100.0,wb_writeback,24,29876
8925,14,bare-metal,43,22.0,1,100.0,wb_update_bandwidth,2,2888
8926,14,bare-metal,43,22.0,1,100.0,woken_wake_function,56,50852
8927,14,bare-metal,43,22.0,1,100.0,wbt_data_dir,15,7184
8928,14,bare-metal,43,22.0,1,100.0,wq_worker_last_func,715,366787
8929,14,bare-metal,43,22.0,1,100.0,zap_other_threads,15,13311
8930,28,bare-metal,37,11.0,1,99.9,special_mapping_fault,58,68608
8931,28,bare-metal,37,11.0,1,99.9,statfs_by_dentry,113,228119
8932,28,bare-metal,37,11.0,1,99.9,static_call_text_reserved,462,673718
8933,28,bare-metal,37,11.0,1,99.9,softlockup_fn,768,712473
8934,28,bare-metal,37,11.0,1,99.9,stop_one_cpu_nowait,832,2105659
8935,28,bare-metal,37,11.0,1,99.9,start_this_handle,251,105246
8936,28,bare-metal,37,11.0,1,99.9,stop_this_handle,248,84862
8937,28,bare-metal,37,11.0,1,99.9,squashfs_show_options,140,45980
8938,28,bare-metal,37,11.0,1,99.9,special_mapping_name,2,1299
8939,28,bare-metal,37,11.0,1,99.9,split_vma,4284,8787764
8940,28,bare-metal,37,11.0,1,99.9,start_tty,28,29592
8941,28,bare-metal,37,11.0,1,99.9,special_mapping_close,114,56772
8942,28,bare-metal,37,11.0,1,99.9,start_thread_common.constprop.0,29,17995
8943,28,bare-metal,37,11.0,1,99.9,step_into,206654,54800102
8944,14,bare-metal,21,22.0,1,99.9,kvfree_call_rcu,4193,1312030
8945,14,bare-metal,21,22.0,1,99.9,lock_timer_base,1507,2088503
8946,14,bare-metal,21,22.0,1,99.9,load_balance,10,18814
8947,14,bare-metal,21,22.0,1,99.9,lapic_next_event,5,11639
8948,14,bare-metal,21,22.0,1,99.9,lookup_symbol_name,134,113261
8949,14,bare-metal,21,22.0,1,99.9,lru_add_drain_cpu,31,197180
8950,14,bare-metal,21,22.0,1,99.9,ldt_dup_context,14,20783
8951,14,bare-metal,21,22.0,1,99.9,leave_mm,1,970
8952,14,bare-metal,21,22.0,1,99.9,lru_add_fn,56,85632
8953,14,bare-metal,21,22.0,1,99.9,ktime_get,6,83597
8954,14,bare-metal,21,22.0,1,99.9,kobj_to_hstate,10,3045
8955,14,bare-metal,21,22.0,1,99.9,lookup_module_symbol_name,8,13810
8956,14,bare-metal,21,22.0,1,99.9,l3mdev_fib_table_rcu,3,1952
8957,14,bare-metal,21,22.0,1,99.9,kvfree_rcu_bulk,31,170322
8958,14,bare-metal,21,22.0,1,99.9,map_id_range_down,3131,2958649
8959,14,bare-metal,21,22.0,1,99.9,ll_back_merge_fn,62,28097
8960,14,bare-metal,21,22.0,1,99.9,lru_cache_add_inactive_or_unevictable,2321,3344112
8961,56,bare-metal,32,7.0,1,100.0,rwsem_mark_wake,4,1512
8962,56,bare-metal,32,7.0,1,100.0,remove_vma,84066,42595167
8963,56,bare-metal,32,7.0,1,100.0,release_thread,176,58238
8964,56,bare-metal,32,7.0,1,100.0,resolve_normal_ct,40,640020
8965,56,bare-metal,32,7.0,1,100.0,round_jiffies_relative,387,272973
8966,56,bare-metal,32,7.0,1,100.0,rq_depth_scale_down,3,2191
8967,56,bare-metal,32,7.0,1,100.0,resched_curr,32479,382392881
8968,56,bare-metal,32,7.0,1,100.0,rtnl_link_fill,559,476567
8969,56,bare-metal,32,7.0,1,100.0,run_timer_softirq,39,1268526
8970,56,bare-metal,32,7.0,1,100.0,run_posix_cpu_timers,474,39457133
8971,56,bare-metal,32,7.0,1,100.0,rseq_get_rseq_cs,117505,33402824
8972,56,bare-metal,32,7.0,1,100.0,rwsem_down_read_slowpath,3,1870
8973,56,bare-metal,32,7.0,1,100.0,round_jiffies,1,855
8974,56,bare-metal,32,7.0,1,100.0,rseq_update_cpu_node_id,117807,28755181
8975,56,bare-metal,32,7.0,1,100.0,remove_entity_load_avg,493,722859
8976,56,bare-metal,32,7.0,1,100.0,rq_depth_scale_up,3,2108
8977,56,bare-metal,32,7.0,1,100.0,run_rebalance_domains,529,38070377
8978,56,bare-metal,32,7.0,1,100.0,rwsem_spin_on_owner,4980,4464634
8979,56,bare-metal,32,7.0,1,100.0,rpm_resume,1318,326119
8980,56,bare-metal,32,7.0,1,100.0,retransmits_timed_out.part.0,3,918
8981,56,bare-metal,32,7.0,1,100.0,restore_fpregs_from_user,46,20616
8982,56,bare-metal,32,7.0,1,100.0,rtnl_dump_all,1679,2352041
8983,56,bare-metal,32,7.0,1,100.0,release_sock,9586,3359232
8984,56,bare-metal,32,7.0,1,100.0,reweight_entity,250000,787555114
8985,56,bare-metal,32,7.0,1,100.0,restore_altstack,46,12889
8986,56,bare-metal,32,7.0,1,100.0,rtnl_lock,2692,36189374
8987,56,bare-metal,32,7.0,1,100.0,rq_wait_inc_below,2,1991
8988,56,bare-metal,32,7.0,1,100.0,rtnl_xdp_prog_skb,2240,463627
8989,56,bare-metal,32,7.0,1,100.0,round_jiffies_up,2,940
8990,56,bare-metal,32,7.0,1,100.0,rmqueue_bulk,1425,6318255
8991,56,bare-metal,32,7.0,1,100.0,rtnl_is_locked,560,7290845
8992,56,bare-metal,32,7.0,1,100.0,rpm_check_suspend_allowed,149,47360
8993,56,bare-metal,32,7.0,1,100.0,restore_fpregs_from_fpstate,43400,13217440
8994,56,bare-metal,32,7.0,1,100.0,rw_verify_area,48216,14845553
8995,56,bare-metal,32,7.0,1,100.0,rwb_arm_timer,15,50725
8996,56,bare-metal,32,7.0,1,100.0,rtnl_calcit.isra.0,560,159454
8997,56,bare-metal,32,7.0,1,100.0,remove_wait_queue,82293,15387758
8998,56,bare-metal,32,7.0,1,100.0,release_user_cpus_ptr,38,2260624
8999,56,bare-metal,32,7.0,1,100.0,release_pages,26989,31490154
9000,56,bare-metal,32,7.0,1,100.0,rwb_trace_step,5,2139
9001,56,bare-metal,36,7.0,1,99.8,signal_setup_done,52,20910
9002,56,bare-metal,36,7.0,1,99.8,skb_defer_rx_timestamp,5,2322
9003,56,bare-metal,36,7.0,1,99.8,sock_rfree,6130,1771738
9004,56,bare-metal,36,7.0,1,99.8,sk_prot_alloc,2802,1909353
9005,56,bare-metal,36,7.0,1,99.8,sock_free_inode,33,190550
9006,56,bare-metal,36,7.0,1,99.8,sockopt_lock_sock,66,24113
9007,56,bare-metal,36,7.0,1,99.8,sk_forced_mem_schedule,2332,865858
9008,56,bare-metal,36,7.0,1,99.8,sock_copy_user_timeval,112,49318
9009,56,bare-metal,36,7.0,1,99.8,skb_push,5069,4448168
9010,56,bare-metal,36,7.0,1,99.8,skb_release_data,1619,1065398
9011,56,bare-metal,36,7.0,1,99.8,skb_clone_tx_timestamp,2543,2157708
9012,56,bare-metal,36,7.0,1,99.8,skb_free_head,7228,2573177
9013,56,bare-metal,36,7.0,1,99.8,skb_attempt_defer_free,1368,555471
9014,56,bare-metal,36,7.0,1,99.8,sk_free,8,33014
9015,56,bare-metal,36,7.0,1,99.8,sock_poll,56406,24516812
9016,56,bare-metal,36,7.0,1,99.8,sk_destruct,2096,1504601
9017,56,bare-metal,36,7.0,1,99.8,sk_reset_timer,772,356908
9018,56,bare-metal,36,7.0,1,99.8,skb_condense,761,180341
9019,56,bare-metal,36,7.0,1,99.8,skb_pull,1232,235258
9020,56,bare-metal,36,7.0,1,99.8,sk_filter_trim_cap,6011,1804746
9021,56,bare-metal,36,7.0,1,99.8,single_open,170,166207
9022,56,bare-metal,36,7.0,1,99.8,skb_csum_hwoffload_help,13,428676
9023,56,bare-metal,36,7.0,1,99.8,sock_alloc_inode,2829,1517431
9024,56,bare-metal,36,7.0,1,99.8,skb_trim,5040,908167
9025,56,bare-metal,36,7.0,1,99.8,sk_ioctl,3153,915936951
9026,56,bare-metal,36,7.0,1,99.8,sockopt_release_sock,66,29119
9027,56,bare-metal,36,7.0,1,99.8,sk_getsockopt,66,41223
9028,56,bare-metal,36,7.0,1,99.8,sock_def_write_space,112,33259
9029,56,bare-metal,36,7.0,1,99.8,skb_set_owner_w,79,28966
9030,56,bare-metal,36,7.0,1,99.8,skb_page_frag_refill,1457,1148265
9031,56,bare-metal,36,7.0,1,99.8,simple_copy_to_iter,6277,2445381
9032,56,bare-metal,36,7.0,1,99.8,single_next,169,58407
9033,56,bare-metal,36,7.0,1,99.8,sock_do_ioctl,684,300089
9034,56,bare-metal,36,7.0,1,99.8,sk_setsockopt,180,64950
9035,56,bare-metal,36,7.0,1,99.8,smp_call_function_single,142,21746602
9036,56,bare-metal,36,7.0,1,99.8,siginfo_layout,52,23768
9037,56,bare-metal,36,7.0,1,99.8,signalfd_cleanup,59,19980
9038,56,bare-metal,36,7.0,1,99.8,simple_acl_create,113,69412
9039,56,bare-metal,36,7.0,1,99.8,skb_put,162081,28810707
9040,56,bare-metal,36,7.0,1,99.8,sk_wait_data,73,940070630
9041,56,bare-metal,36,7.0,1,99.8,skb_free_datagram,2,587
9042,56,bare-metal,36,7.0,1,99.8,sock_copy,56,34549
9043,56,bare-metal,36,7.0,1,99.8,skb_rbtree_purge,2040,470218
9044,56,bare-metal,36,7.0,1,99.8,sock_def_wakeup,407,315227
9045,56,bare-metal,36,7.0,1,99.8,skb_dequeue,3215,994647
9046,56,bare-metal,36,7.0,1,99.8,simple_xattrs_free,170,142587
9047,56,bare-metal,36,7.0,1,99.8,skb_release_head_state,24,396642
9048,56,bare-metal,36,7.0,1,99.8,sock_ioctl,228,256628
9049,56,bare-metal,36,7.0,1,99.8,skb_network_protocol,12,533819
9050,56,bare-metal,36,7.0,1,99.8,sock_def_readable,47,17926
9051,56,bare-metal,36,7.0,1,99.8,si_swapinfo,113,52380
9052,56,bare-metal,36,7.0,1,99.8,simple_lookup,283,170805
9053,56,bare-metal,36,7.0,1,99.8,skb_queue_purge,8,65992
9054,56,bare-metal,36,7.0,1,99.8,smp_call_function_single_async,8,2178886
9055,56,bare-metal,36,7.0,1,99.8,sock_wfree,33,6607
9056,56,bare-metal,36,7.0,1,99.8,sock_def_error_report,78,27835
9057,56,bare-metal,2,7.0,1,99.8,blk_start_plug,287,139204
9058,56,bare-metal,2,7.0,1,99.8,blk_cgroup_congested,76579,85566622
9059,56,bare-metal,2,7.0,1,99.8,blkcg_set_ioprio,261,86284
9060,56,bare-metal,2,7.0,1,99.8,balance_stop,790,857284
9061,56,bare-metal,2,7.0,1,99.8,blk_mq_hctx_mark_pending,21,5829
9062,56,bare-metal,2,7.0,1,99.8,blk_mq_delay_run_hw_queue,21,26995
9063,56,bare-metal,2,7.0,1,99.8,blk_cgroup_bio_start,261,71456
9064,56,bare-metal,2,7.0,1,99.8,blk_mq_get_budget_and_tag,2,1012
9065,56,bare-metal,2,7.0,1,99.8,blk_queue_exit,1,691
9066,56,bare-metal,2,7.0,1,99.8,bio_uninit,258,84972
9067,28,bare-metal,19,12.0,1,99.9,is_valid_gup_args,233,110268
9068,28,bare-metal,19,12.0,1,99.9,ipv4_mtu,865,356734
9069,28,bare-metal,19,12.0,1,99.9,ipv4_conntrack_defrag,2515,815919
9070,28,bare-metal,19,12.0,1,99.9,ipv4_dst_check,2358,1116243
9071,28,bare-metal,19,12.0,1,99.9,ipv6_sock_ac_close,278,89207
9072,28,bare-metal,19,12.0,1,99.9,irq_fpu_usable,946,186373
9073,28,bare-metal,19,12.0,1,99.9,is_file_shm_hugepages,27392,5507174
9074,28,bare-metal,19,12.0,1,99.9,iput,7362,4579734
9075,28,bare-metal,19,12.0,1,99.9,irq_exit_rcu,95002,104031644
9076,28,bare-metal,19,12.0,1,99.9,is_bad_inode,128,21618
9077,28,bare-metal,19,12.0,1,99.9,is_rlimit_overlimit,88,32058
9078,28,bare-metal,19,12.0,1,99.9,ipv4_conntrack_in,1267,312126
9079,28,bare-metal,19,12.0,1,99.9,is_vmalloc_addr,80546,17408256
9080,28,bare-metal,19,12.0,1,99.9,irq_enter_rcu,95051,184354719
9081,28,bare-metal,19,12.0,1,99.9,irq_chip_ack_parent,10,6736
9082,28,bare-metal,19,12.0,1,99.9,ipc_obtain_object_idr,87,20009
9083,28,bare-metal,19,12.0,1,99.9,ipcperms,58,19449
9084,28,bare-metal,19,12.0,1,99.9,ipc_set_key_private,29,9934
9085,28,bare-metal,19,12.0,1,99.9,ipc_obtain_object_check,87,22349
9086,28,bare-metal,19,12.0,1,99.9,ipv4_conntrack_local,1247,1045877
9087,28,bare-metal,19,12.0,1,99.9,is_cfi_preamble_symbol,376,350220
9088,28,bare-metal,19,12.0,1,99.9,is_dx_dir,454,96391
9089,28,bare-metal,19,12.0,1,99.9,ipv4_default_advmss,160,37416
9090,14,bare-metal,7,21.0,1,100.0,deferred_put_nlk_sk,162,145344
9091,14,bare-metal,7,21.0,1,100.0,detach_entity_load_avg,259,90119
9092,14,bare-metal,7,21.0,1,100.0,dev_get_port_parent_id,560,113568
9093,14,bare-metal,7,21.0,1,100.0,destroy_cfs_bandwidth,2,11406
9094,14,bare-metal,7,21.0,1,100.0,dev_get_by_name_rcu,1258,262607
9095,14,bare-metal,7,21.0,1,100.0,destroy_inode,3223,1074607
9096,14,bare-metal,7,21.0,1,100.0,dequeue_entity,20429,5967601
9097,14,bare-metal,7,21.0,1,100.0,dev_get_phys_port_id,560,104089
9098,14,bare-metal,7,21.0,1,100.0,dec_rlimit_ucounts,57,27955
9099,14,bare-metal,7,21.0,1,100.0,decay_load,371,177664
9100,14,bare-metal,7,21.0,1,100.0,dev_get_mac_address,90,32643
9101,14,bare-metal,7,21.0,1,100.0,dentry_free,3546,766114
9102,14,bare-metal,7,21.0,1,100.0,detach_if_pending,1365,724761
9103,14,bare-metal,7,21.0,1,100.0,dec_rlimit_put_ucounts,44,18999
9104,14,bare-metal,7,21.0,1,100.0,delayed_work_timer_fn,308,828438
9105,14,bare-metal,7,21.0,1,100.0,delayacct_add_tsk,57,41584
9106,14,bare-metal,7,21.0,1,100.0,dentry_unlink_inode,116,36764
9107,56,bare-metal,13,7.0,1,98.8,folio_account_dirtied,2225,497321
9108,56,bare-metal,13,7.0,1,98.8,free_slab,133,307707
9109,56,bare-metal,13,7.0,1,98.8,free_tail_page_prepare,3403,1401282
9110,56,bare-metal,13,7.0,1,98.8,free_swap_cache,484914,894752088
9111,56,bare-metal,13,7.0,1,98.8,follow_page_pte,56,13125
9112,56,bare-metal,13,7.0,1,98.8,free_unref_page_commit,92654,24825840
9113,56,bare-metal,13,7.0,1,98.8,flush_signal_handlers,57,43301
9114,56,bare-metal,13,7.0,1,98.8,free_buffer_head,83,20707
9115,56,bare-metal,13,7.0,1,98.8,fpu_reset_fpregs,57,34638
9116,56,bare-metal,13,7.0,1,98.8,finish_task_switch.isra.0,127929,289341948
9117,56,bare-metal,13,7.0,1,98.8,fpu_clone,176,207779
9118,56,bare-metal,13,7.0,1,98.8,folio_lruvec_lock_irqsave,22486,65552783
9119,56,bare-metal,13,7.0,1,98.8,folio_memcg_lock,11040,1877062
9120,56,bare-metal,13,7.0,1,98.8,free_uid,367,137692
9121,56,bare-metal,13,7.0,1,98.8,force_qs_rnp,201,1275665
9122,56,bare-metal,13,7.0,1,98.8,flush_memcg_stats_dwork,4,1041289
9123,56,bare-metal,13,7.0,1,98.8,free_pgd_range,30266,7424280
9124,56,bare-metal,13,7.0,1,98.8,finish_swait,243,59129
9125,56,bare-metal,13,7.0,1,98.8,folio_unlock,24554,4719002
9126,56,bare-metal,13,7.0,1,98.8,free_pid,176,206497
9127,56,bare-metal,13,7.0,1,98.8,free_rb_tree_fname,1115,864591
9128,56,bare-metal,13,7.0,1,98.8,folio_mark_accessed,335595,134726717
9129,56,bare-metal,13,7.0,1,98.8,free_pages,112,29889
9130,56,bare-metal,13,7.0,1,98.8,folio_memcg_unlock,11042,1814852
9131,56,bare-metal,13,7.0,1,98.8,flush_ptrace_hw_breakpoint,233,141796
9132,56,bare-metal,13,7.0,1,98.8,folio_init_buffers,1,568
9133,56,bare-metal,13,7.0,1,98.8,free_unref_page,67,519657
9134,56,bare-metal,13,7.0,1,98.8,folio_mapping,100545,20159269
9135,56,bare-metal,13,7.0,1,98.8,flush_tlb_func,44641,21604819
9136,56,bare-metal,13,7.0,1,98.8,free_ldt_pgtables,113,51932
9137,56,bare-metal,13,7.0,1,98.8,follow_page_mask,57,21810
9138,56,bare-metal,13,7.0,1,98.8,fpstate_free,95,979735
9139,56,bare-metal,13,7.0,1,98.8,free_shrinker_info,1,2565
9140,56,bare-metal,13,7.0,1,98.8,free_task,17,115613
9141,56,bare-metal,13,7.0,1,98.8,folio_add_lru,73941,19496899
9142,56,bare-metal,13,7.0,1,98.8,fold_diff,510,283058
9143,56,bare-metal,13,7.0,1,98.8,finish_mkwrite_fault,83,36281
9144,56,bare-metal,13,7.0,1,98.8,folio_wait_writeback,7,1395
9145,56,bare-metal,13,7.0,1,98.8,free_unref_page_list,18125,3593130
9146,56,bare-metal,13,7.0,1,98.8,free_inode_nonrcu,292,202663
9147,56,bare-metal,13,7.0,1,98.8,folio_alloc_buffers,2139,824752
9148,56,bare-metal,13,7.0,1,98.8,freezer_fork,176,70714
9149,56,bare-metal,13,7.0,1,98.8,finish_fault,6326,2090138
9150,56,bare-metal,13,7.0,1,98.8,fput,561901,152805174
9151,56,bare-metal,13,7.0,1,98.8,flush_to_ldisc,324,2501930
9152,56,bare-metal,13,7.0,1,98.8,flush_tlb_batched_pending,105619,24012298
